ORDER_ITEM_SK,ORDER_FK,PRODUCT_FK,EMPLOYEE_FK,CUSTOMER_FK,SHIPPER_FK,ORDER_DATE,SHIP_DATE,REQUIRED_DELIVERY_DATE,DISCOUNT_PCT,UNIT_PRICE,QUANTITY,GROSS_TOTAL,NET_TOTAL,FREIGHT_ALLOCATED,HAD_DISCOUNT,ORDER_NUMBER,RECIPIENT_NAME,RECIPIENT_CITY,RECIPIENT_REGION,RECIPIENT_COUNTRY
96e7900430c3b10649aa53efd296bb7d,10258,32,1,ERNSH,1,2012-07-17,2012-07-23,2012-08-14,0.20,25.60,6,153.60,122.8800,47.00,TRUE,10258,Ernst Handel,Graz,Western Europe,Austria
5a5956e8fa7d8471143a86429aa7a421,10259,21,4,CENTC,3,2012-07-18,2012-07-25,2012-08-15,0.00,8.00,10,80.00,80.0000,1.50,FALSE,10259,Centro comercial Moctezuma,México D.F.,Central America,Mexico
39862ef7eddc65088c9626e2b054c7ec,10259,37,4,CENTC,3,2012-07-18,2012-07-25,2012-08-15,0.00,20.80,1,20.80,20.8000,1.50,FALSE,10259,Centro comercial Moctezuma,México D.F.,Central America,Mexico
c4a664ecc4380a574ce9e8d613cf4cfb,10260,41,4,OTTIK,1,2012-07-19,2012-07-29,2012-08-16,0.25,7.70,16,123.20,92.4000,13.75,TRUE,10260,Ottilies Käseladen,Köln,Western Europe,Germany
c2a44c9d117a26a67a44c2ae8403da3e,10260,57,4,OTTIK,1,2012-07-19,2012-07-29,2012-08-16,0.00,15.60,50,780.00,780.0000,13.75,FALSE,10260,Ottilies Käseladen,Köln,Western Europe,Germany
6c7af12a1d7d09bf4b3c8ff589b1f50f,10260,62,4,OTTIK,1,2012-07-19,2012-07-29,2012-08-16,0.25,39.40,15,591.00,443.2500,13.75,TRUE,10260,Ottilies Käseladen,Köln,Western Europe,Germany
db260625085317d8f47a0d1483d20c4f,10260,70,4,OTTIK,1,2012-07-19,2012-07-29,2012-08-16,0.25,12.00,21,252.00,189.0000,13.75,TRUE,10260,Ottilies Käseladen,Köln,Western Europe,Germany
d9f5d018c1472249bdd396c6d8309f2c,10261,21,4,QUEDE,2,2012-07-19,2012-07-30,2012-08-16,0.00,8.00,20,160.00,160.0000,1.50,FALSE,10261,Que Delícia,Rio de Janeiro,South America,Brazil
b1cb53448f267c83a8662e9b54fb3433,10261,35,4,QUEDE,2,2012-07-19,2012-07-30,2012-08-16,0.00,14.40,20,288.00,288.0000,1.50,FALSE,10261,Que Delícia,Rio de Janeiro,South America,Brazil
c86ab256b861eadc5d51fc9d6d754882,10262,7,8,RATTC,3,2012-07-22,2012-07-25,2012-08-19,0.00,24.00,15,360.00,360.0000,16.00,FALSE,10262,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
366f1cf7d2215a362ca28c013e287eda,10263,16,9,ERNSH,3,2012-07-23,2012-07-31,2012-08-20,0.25,13.90,60,834.00,625.5000,36.50,TRUE,10263,Ernst Handel,Graz,Western Europe,Austria
d37cf02ea9ed25db7f26015733bc27b1,10263,24,9,ERNSH,3,2012-07-23,2012-07-31,2012-08-20,0.00,3.60,28,100.80,100.8000,36.50,FALSE,10263,Ernst Handel,Graz,Western Europe,Austria
6bbb43a97c059203d52c01d3fece019d,10263,30,9,ERNSH,3,2012-07-23,2012-07-31,2012-08-20,0.25,20.70,60,1242.00,931.5000,36.50,TRUE,10263,Ernst Handel,Graz,Western Europe,Austria
cb1148f314799273da8e24978c076023,10263,74,9,ERNSH,3,2012-07-23,2012-07-31,2012-08-20,0.25,8.00,36,288.00,216.0000,36.50,TRUE,10263,Ernst Handel,Graz,Western Europe,Austria
4d25c85f77f96e28fa22a54e135bea6b,10264,2,6,FOLKO,3,2012-07-24,2012-08-23,2012-08-21,0.00,15.20,35,532.00,532.0000,2.00,FALSE,10264,Folk och fä HB,Bräcke,Northern Europe,Sweden
68442b58e7d6364aba099b745509d9fe,10264,41,6,FOLKO,3,2012-07-24,2012-08-23,2012-08-21,0.15,7.70,25,192.50,163.6250,2.00,TRUE,10264,Folk och fä HB,Bräcke,Northern Europe,Sweden
112e4752eeef420e028b2d7255bac6e1,10265,17,2,BLONP,1,2012-07-25,2012-08-12,2012-08-22,0.00,31.20,30,936.00,936.0000,27.50,FALSE,10265,Blondel père et fils,Strasbourg,Western Europe,France
700003b880cee8a6442183d5c3401d7d,10265,70,2,BLONP,1,2012-07-25,2012-08-12,2012-08-22,0.00,12.00,20,240.00,240.0000,27.50,FALSE,10265,Blondel père et fils,Strasbourg,Western Europe,France
5d8da758b905a05b253b4a609f4bf107,10267,40,4,FRANK,1,2012-07-29,2012-08-06,2012-08-26,0.00,14.70,50,735.00,735.0000,69.67,FALSE,10267,Frankenversand,München,Western Europe,Germany
7b5ca84e527d857e44cfe35bf9d41291,10267,59,4,FRANK,1,2012-07-29,2012-08-06,2012-08-26,0.15,44.00,70,3080.00,2618.0000,69.67,TRUE,10267,Frankenversand,München,Western Europe,Germany
31136ca46501bdd41551e14a061461d7,10267,76,4,FRANK,1,2012-07-29,2012-08-06,2012-08-26,0.15,14.40,15,216.00,183.6000,69.67,TRUE,10267,Frankenversand,München,Western Europe,Germany
0774fd1a2484bd65e68234f6aa1b769c,10268,29,8,GROSR,3,2012-07-30,2012-08-02,2012-08-27,0.00,99.00,10,990.00,990.0000,33.00,FALSE,10268,GROSELLA-Restaurante,Caracas,South America,Venezuela
8373aadffc6f1a3bfea41fa5738b764a,10268,72,8,GROSR,3,2012-07-30,2012-08-02,2012-08-27,0.00,27.80,4,111.20,111.2000,33.00,FALSE,10268,GROSELLA-Restaurante,Caracas,South America,Venezuela
5b016d96e403282bcda5d4869793a248,10269,33,5,WHITC,1,2012-07-31,2012-08-09,2012-08-14,0.05,2.00,60,120.00,114.0000,2.50,TRUE,10269,White Clover Markets,Seattle,North America,USA
fc4b3eb263d8a2a80ee5aa740b0ef5c6,10269,72,5,WHITC,1,2012-07-31,2012-08-09,2012-08-14,0.05,27.80,20,556.00,528.2000,2.50,TRUE,10269,White Clover Markets,Seattle,North America,USA
86f6be39fa939b6005b28808c0f306ae,10270,36,1,WARTH,1,2012-08-01,2012-08-02,2012-08-29,0.00,15.20,30,456.00,456.0000,68.50,FALSE,10270,Wartian Herkku,Oulu,Scandinavia,Finland
1e4c8a6cd3a1d0c1310f6d753683e04b,10270,43,1,WARTH,1,2012-08-01,2012-08-02,2012-08-29,0.00,36.80,25,920.00,920.0000,68.50,FALSE,10270,Wartian Herkku,Oulu,Scandinavia,Finland
a83752ae7f65fac8cc7f9212fe00a90c,10272,31,6,RATTC,2,2012-08-02,2012-08-06,2012-08-30,0.00,10.00,40,400.00,400.0000,32.67,FALSE,10272,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
c6afc4bd68fc17e96c5475e17bb1d809,10273,10,3,QUICK,3,2012-08-05,2012-08-12,2012-09-02,0.05,24.80,24,595.20,565.4400,15.20,TRUE,10273,QUICK-Stop,Cunewalde,Western Europe,Germany
3296584b740225e474e2ea51438549ae,10273,31,3,QUICK,3,2012-08-05,2012-08-12,2012-09-02,0.05,10.00,15,150.00,142.5000,15.20,TRUE,10273,QUICK-Stop,Cunewalde,Western Europe,Germany
d0d0b601bcce44464f4e0af9144d4f70,10273,33,3,QUICK,3,2012-08-05,2012-08-12,2012-09-02,0.00,2.00,20,40.00,40.0000,15.20,FALSE,10273,QUICK-Stop,Cunewalde,Western Europe,Germany
ad88f20f5f3206c05da69c604342146b,10273,40,3,QUICK,3,2012-08-05,2012-08-12,2012-09-02,0.05,14.70,60,882.00,837.9000,15.20,TRUE,10273,QUICK-Stop,Cunewalde,Western Europe,Germany
11dba5ea7a5c07ecf3dd8270f43f0f02,10274,71,6,VINET,1,2012-08-06,2012-08-16,2012-09-03,0.00,17.20,20,344.00,344.0000,3.00,FALSE,10274,Vins et alcools Chevalier,Reims,Western Europe,France
669c35b8cb2e13709167f92fb59a6452,10275,24,1,MAGAA,1,2012-08-07,2012-08-09,2012-09-04,0.05,3.60,12,43.20,41.0400,13.50,TRUE,10275,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
20d691ff792def7692e3e246e7bd587f,10276,10,8,TORTU,3,2012-08-08,2012-08-14,2012-08-22,0.00,24.80,15,372.00,372.0000,7.00,FALSE,10276,Tortuga Restaurante,México D.F.,Central America,Mexico
4c492f1162fadf66b604c37d82fbb6c9,10276,13,8,TORTU,3,2012-08-08,2012-08-14,2012-08-22,0.00,4.80,10,48.00,48.0000,7.00,FALSE,10276,Tortuga Restaurante,México D.F.,Central America,Mexico
3792c4d9d5a046c5bd456b0f86695428,10277,28,2,MORGK,3,2012-08-09,2012-08-13,2012-09-06,0.00,36.40,20,728.00,728.0000,63.00,FALSE,10277,Morgenstern Gesundkost,Leipzig,Western Europe,Germany
ad1651148c867c7d511d4c14105a100b,10277,62,2,MORGK,3,2012-08-09,2012-08-13,2012-09-06,0.00,39.40,12,472.80,472.8000,63.00,FALSE,10277,Morgenstern Gesundkost,Leipzig,Western Europe,Germany
0a3b6d08cfc84445558066a031da30b5,10278,59,8,BERGS,2,2012-08-12,2012-08-16,2012-09-09,0.00,44.00,15,660.00,660.0000,23.25,FALSE,10278,Berglunds snabbköp,Luleå,Northern Europe,Sweden
7d97ada7cffc875284b9ee21fbbfff39,10278,73,8,BERGS,2,2012-08-12,2012-08-16,2012-09-09,0.00,12.00,25,300.00,300.0000,23.25,FALSE,10278,Berglunds snabbköp,Luleå,Northern Europe,Sweden
ad8049a8170277178a408e358d77fb8d,10279,17,8,LEHMS,2,2012-08-13,2012-08-16,2012-09-10,0.25,31.20,15,468.00,351.0000,26.00,TRUE,10279,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
018bd931477d32659d75899c017ed6ad,10280,24,2,BERGS,1,2012-08-14,2012-09-12,2012-09-11,0.00,3.60,12,43.20,43.2000,3.00,FALSE,10280,Berglunds snabbköp,Luleå,Northern Europe,Sweden
df952b538189dd29bdbb43a5410ba2c6,10280,55,2,BERGS,1,2012-08-14,2012-09-12,2012-09-11,0.00,19.20,20,384.00,384.0000,3.00,FALSE,10280,Berglunds snabbköp,Luleå,Northern Europe,Sweden
98228844ac926c88fb303e03be73545a,10280,75,2,BERGS,1,2012-08-14,2012-09-12,2012-09-11,0.00,6.20,30,186.00,186.0000,3.00,FALSE,10280,Berglunds snabbköp,Luleå,Northern Europe,Sweden
d6da4bcfa6e0123b6082211b6c155142,10281,19,4,ROMEY,1,2012-08-14,2012-08-21,2012-08-28,0.00,7.30,1,7.30,7.3000,1.00,FALSE,10281,Romero y tomillo,Madrid,Southern Europe,Spain
a1eb1360bbf7c9146a89029a143b797b,10281,35,4,ROMEY,1,2012-08-14,2012-08-21,2012-08-28,0.00,14.40,4,57.60,57.6000,1.00,FALSE,10281,Romero y tomillo,Madrid,Southern Europe,Spain
12b70a983d80b31d8275121004b65a2a,10282,57,4,ROMEY,1,2012-08-15,2012-08-21,2012-09-12,0.00,15.60,2,31.20,31.2000,6.50,FALSE,10282,Romero y tomillo,Madrid,Southern Europe,Spain
86933c78656cfdf779731cb02e410b42,10283,15,3,LILAS,3,2012-08-16,2012-08-23,2012-09-13,0.00,12.40,20,248.00,248.0000,21.25,FALSE,10283,LILA-Supermercado,Barquisimeto,South America,Venezuela
491520fb86a48f881b82d2668dc60601,10283,19,3,LILAS,3,2012-08-16,2012-08-23,2012-09-13,0.00,7.30,18,131.40,131.4000,21.25,FALSE,10283,LILA-Supermercado,Barquisimeto,South America,Venezuela
4150dabfe24a11e54aa39b5a87409a0f,10283,60,3,LILAS,3,2012-08-16,2012-08-23,2012-09-13,0.00,27.20,35,952.00,952.0000,21.25,FALSE,10283,LILA-Supermercado,Barquisimeto,South America,Venezuela
5e3df3cc18a1ac709b0b2469e1794477,10284,27,4,LEHMS,1,2012-08-19,2012-08-27,2012-09-16,0.25,35.10,15,526.50,394.8750,19.25,TRUE,10284,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
cd5b39765b11668f35351d1ac97bf340,10284,44,4,LEHMS,1,2012-08-19,2012-08-27,2012-09-16,0.00,15.50,21,325.50,325.5000,19.25,FALSE,10284,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
a3dbab7c8fcff690c280c457a0900d86,10284,60,4,LEHMS,1,2012-08-19,2012-08-27,2012-09-16,0.25,27.20,20,544.00,408.0000,19.25,TRUE,10284,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
f84e5be699543e45b9a32fabb470e266,10284,67,4,LEHMS,1,2012-08-19,2012-08-27,2012-09-16,0.25,11.20,5,56.00,42.0000,19.25,TRUE,10284,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
2487a85ba2b980c7b11a3bd4f141638a,10285,1,1,QUICK,2,2012-08-20,2012-08-26,2012-09-17,0.20,14.40,45,648.00,518.4000,25.67,TRUE,10285,QUICK-Stop,Cunewalde,Western Europe,Germany
c7dae61ea7b213bec9de49bbdcbb751b,10285,40,1,QUICK,2,2012-08-20,2012-08-26,2012-09-17,0.20,14.70,40,588.00,470.4000,25.67,TRUE,10285,QUICK-Stop,Cunewalde,Western Europe,Germany
86620a948e3a5fc0a76013d8fbdc2d70,10285,53,1,QUICK,2,2012-08-20,2012-08-26,2012-09-17,0.20,26.20,36,943.20,754.5600,25.67,TRUE,10285,QUICK-Stop,Cunewalde,Western Europe,Germany
db37e4972d1c7244555a89f8aa949502,10286,35,8,QUICK,3,2012-08-21,2012-08-30,2012-09-18,0.00,14.40,100,1440.00,1440.0000,114.50,FALSE,10286,QUICK-Stop,Cunewalde,Western Europe,Germany
abf7feb38ca7bf790067d602b352879c,10286,62,8,QUICK,3,2012-08-21,2012-08-30,2012-09-18,0.00,39.40,40,1576.00,1576.0000,114.50,FALSE,10286,QUICK-Stop,Cunewalde,Western Europe,Germany
b79c54230c256cf9627c811816efce41,10287,16,8,RICAR,3,2012-08-22,2012-08-28,2012-09-19,0.15,13.90,40,556.00,472.6000,4.33,TRUE,10287,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
65e85e959648cbc6797bd65af6ba05d4,10287,46,8,RICAR,3,2012-08-22,2012-08-28,2012-09-19,0.15,9.60,15,144.00,122.4000,4.33,TRUE,10287,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
05e638e2237bc2ccc037129a67f95da7,10288,68,4,REGGC,1,2012-08-23,2012-09-03,2012-09-20,0.10,10.00,3,30.00,27.0000,3.50,TRUE,10288,Reggiani Caseifici,Reggio Emilia,Southern Europe,Italy
532db33e81b29873a684137e9d56bc43,10289,3,7,BSBEV,3,2012-08-26,2012-08-28,2012-09-23,0.00,8.00,30,240.00,240.0000,11.50,FALSE,10289,B's Beverages,London,British Isles,UK
578dc7cd0faae20a5febb99dd62a940b,10289,64,7,BSBEV,3,2012-08-26,2012-08-28,2012-09-23,0.00,26.60,9,239.40,239.4000,11.50,FALSE,10289,B's Beverages,London,British Isles,UK
2141d6af232a9d1c24e13d87cb6a2d45,10290,5,8,COMMI,1,2012-08-27,2012-09-03,2012-09-24,0.00,17.00,20,340.00,340.0000,20.00,FALSE,10290,Comércio Mineiro,Sao Paulo,South America,Brazil
9c62e4e34e1c1a9b8363daf3d33ee70c,10290,29,8,COMMI,1,2012-08-27,2012-09-03,2012-09-24,0.00,99.00,15,1485.00,1485.0000,20.00,FALSE,10290,Comércio Mineiro,Sao Paulo,South America,Brazil
239ac5bcb24b6d2c54431196e6a3f507,10290,49,8,COMMI,1,2012-08-27,2012-09-03,2012-09-24,0.00,16.00,15,240.00,240.0000,20.00,FALSE,10290,Comércio Mineiro,Sao Paulo,South America,Brazil
b3173dd13af6875885502f8fd3db5d52,10290,77,8,COMMI,1,2012-08-27,2012-09-03,2012-09-24,0.00,10.40,10,104.00,104.0000,20.00,FALSE,10290,Comércio Mineiro,Sao Paulo,South America,Brazil
f8b49ff25e28d4a85ceff85bc526ee2f,10292,20,1,TRADH,2,2012-08-28,2012-09-02,2012-09-25,0.00,64.80,20,1296.00,1296.0000,1.00,FALSE,10292,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
a560f5188574e5668d7488c02b01c8e8,10293,18,1,TORTU,3,2012-08-29,2012-09-11,2012-09-26,0.00,50.00,12,600.00,600.0000,5.25,FALSE,10293,Tortuga Restaurante,México D.F.,Central America,Mexico
2835d17712031e7540a24388c4982dd4,10293,24,1,TORTU,3,2012-08-29,2012-09-11,2012-09-26,0.00,3.60,10,36.00,36.0000,5.25,FALSE,10293,Tortuga Restaurante,México D.F.,Central America,Mexico
1e1417f824abc0d8f71488d4280699b7,10293,63,1,TORTU,3,2012-08-29,2012-09-11,2012-09-26,0.00,35.10,5,175.50,175.5000,5.25,FALSE,10293,Tortuga Restaurante,México D.F.,Central America,Mexico
7bdd74d1c1f8405e7b117deced64dd11,10293,75,1,TORTU,3,2012-08-29,2012-09-11,2012-09-26,0.00,6.20,6,37.20,37.2000,5.25,FALSE,10293,Tortuga Restaurante,México D.F.,Central America,Mexico
5d2ec72f70159291c63e1afb668bb259,10294,1,4,RATTC,2,2012-08-30,2012-09-05,2012-09-27,0.00,14.40,18,259.20,259.2000,29.40,FALSE,10294,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
b601bd4ee3044485a2c7ec79520a5851,10294,17,4,RATTC,2,2012-08-30,2012-09-05,2012-09-27,0.00,31.20,15,468.00,468.0000,29.40,FALSE,10294,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
0660765e8a14afc8eeef0265bd2002f5,10294,43,4,RATTC,2,2012-08-30,2012-09-05,2012-09-27,0.00,36.80,15,552.00,552.0000,29.40,FALSE,10294,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
6df32488536663d9788528985abf46aa,10294,60,4,RATTC,2,2012-08-30,2012-09-05,2012-09-27,0.00,27.20,21,571.20,571.2000,29.40,FALSE,10294,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
8f419f19b9080021d71814443c312b59,10294,75,4,RATTC,2,2012-08-30,2012-09-05,2012-09-27,0.00,6.20,6,37.20,37.2000,29.40,FALSE,10294,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
328cf4cb5ae276b862e770376564e723,10295,56,2,VINET,2,2012-09-02,2012-09-10,2012-09-30,0.00,30.40,4,121.60,121.6000,1.00,FALSE,10295,Vins et alcools Chevalier,Reims,Western Europe,France
c6e4d3cc1b93e8cf9c24fd79815fed26,10296,11,6,LILAS,1,2012-09-03,2012-09-11,2012-10-01,0.00,16.80,12,201.60,201.6000,0.00,FALSE,10296,LILA-Supermercado,Barquisimeto,South America,Venezuela
a72abe53317e09be9e92aea595b79b5f,10296,16,6,LILAS,1,2012-09-03,2012-09-11,2012-10-01,0.00,13.90,30,417.00,417.0000,0.00,FALSE,10296,LILA-Supermercado,Barquisimeto,South America,Venezuela
c104b9ee93f3a17d676d6579e1505e13,10296,69,6,LILAS,1,2012-09-03,2012-09-11,2012-10-01,0.00,28.80,15,432.00,432.0000,0.00,FALSE,10296,LILA-Supermercado,Barquisimeto,South America,Venezuela
b01ae9228149d327a285cf7ca2ba8c29,10297,39,5,BLONP,2,2012-09-04,2012-09-10,2012-10-16,0.00,14.40,60,864.00,864.0000,3.00,FALSE,10297,Blondel père et fils,Strasbourg,Western Europe,France
7ff125bda4293d442a3a2c769b0dc4f9,10297,72,5,BLONP,2,2012-09-04,2012-09-10,2012-10-16,0.00,27.80,20,556.00,556.0000,3.00,FALSE,10297,Blondel père et fils,Strasbourg,Western Europe,France
662fca2e186f5c35dd17a64879ad6bc1,10298,2,6,HUNGO,2,2012-09-05,2012-09-11,2012-10-03,0.00,15.20,40,608.00,608.0000,42.00,FALSE,10298,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
91aab19ce79a4a401509b22bcf224705,10298,59,6,HUNGO,2,2012-09-05,2012-09-11,2012-10-03,0.25,44.00,30,1320.00,990.0000,42.00,TRUE,10298,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
f65301373e27829fd9ae05e642d411e0,10298,62,6,HUNGO,2,2012-09-05,2012-09-11,2012-10-03,0.00,39.40,15,591.00,591.0000,42.00,FALSE,10298,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
783da92a7eb5c53768d1d1ab6c7b3486,10299,19,4,RICAR,2,2012-09-06,2012-09-13,2012-10-04,0.00,7.30,15,109.50,109.5000,15.00,FALSE,10299,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
d950160f978983496f4efe58c38378d0,10299,70,4,RICAR,2,2012-09-06,2012-09-13,2012-10-04,0.00,12.00,20,240.00,240.0000,15.00,FALSE,10299,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
5f897437f36bcce78bb250edd9c66fc9,10300,68,2,MAGAA,2,2012-09-09,2012-09-18,2012-10-07,0.00,10.00,20,200.00,200.0000,9.00,FALSE,10300,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
6f22b58b97264a4ea1008e535474803c,10301,40,8,WANDK,2,2012-09-09,2012-09-17,2012-10-07,0.00,14.70,10,147.00,147.0000,22.50,FALSE,10301,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
cdfed421de0fe94edb6f6db888476594,10301,56,8,WANDK,2,2012-09-09,2012-09-17,2012-10-07,0.00,30.40,20,608.00,608.0000,22.50,FALSE,10301,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
426b339f2af5542c97f33cf9a4a62ffd,10302,17,4,SUPRD,2,2012-09-10,2012-10-09,2012-10-08,0.00,31.20,40,1248.00,1248.0000,2.00,FALSE,10302,Suprêmes délices,Charleroi,Western Europe,Belgium
3455e6dc11c6122b13a169596725223b,10302,28,4,SUPRD,2,2012-09-10,2012-10-09,2012-10-08,0.00,36.40,28,1019.20,1019.2000,2.00,FALSE,10302,Suprêmes délices,Charleroi,Western Europe,Belgium
14f6401bc4e95284a5a6f3eadc98edaa,10302,43,4,SUPRD,2,2012-09-10,2012-10-09,2012-10-08,0.00,36.80,12,441.60,441.6000,2.00,FALSE,10302,Suprêmes délices,Charleroi,Western Europe,Belgium
c79b9a68103dfb1bf8fe5079078ceff8,10303,40,7,GODOS,2,2012-09-11,2012-09-18,2012-10-09,0.10,14.70,40,588.00,529.2000,36.00,TRUE,10303,Godos Cocina Típica,Sevilla,Southern Europe,Spain
33b09a35e42b8dd62676c953a0c80174,10303,65,7,GODOS,2,2012-09-11,2012-09-18,2012-10-09,0.10,16.80,30,504.00,453.6000,36.00,TRUE,10303,Godos Cocina Típica,Sevilla,Southern Europe,Spain
059925bac3902fb549d38a26db3ed85e,10304,49,1,TORTU,2,2012-09-12,2012-09-17,2012-10-10,0.00,16.00,30,480.00,480.0000,21.33,FALSE,10304,Tortuga Restaurante,México D.F.,Central America,Mexico
857a94ad6507f8a7999ef4abb3f93abc,10304,59,1,TORTU,2,2012-09-12,2012-09-17,2012-10-10,0.00,44.00,10,440.00,440.0000,21.33,FALSE,10304,Tortuga Restaurante,México D.F.,Central America,Mexico
